danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.7829999999999999,0.828,-5.294,0.309,0.148,0.0,0.0691,0.583,Rap
0.5479999999999999,0.8290000000000001,-4.103,0.285,0.3389999999999999,0.0,0.537,0.452,Rap
0.743,0.76,-8.484,0.106,0.39,0.0,0.176,0.787,Rap
0.7170000000000001,0.598,-5.613,0.0809,0.22,0.0,0.122,0.496,Rap
0.703,0.736,-3.779,0.107,0.129,0.0,0.313,0.629,Rap
0.813,0.6459999999999999,-4.901,0.263,0.00271,0.0,0.191,0.375,Rap
0.958,0.6,-6.996,0.118,0.0391,0.0,0.2739999999999999,0.607,Rap
0.741,0.562,-5.474,0.165,0.172,0.0,0.0751,0.292,Rap
0.875,0.519,-3.056,0.0663,0.541,1.09e-05,0.109,0.0568,Rap
0.757,0.579,-9.174,0.0655,0.0877,0.0,0.104,0.537,Rap
0.905,0.647,-5.065,0.107,0.0187,0.0,0.282,0.367,Rap
0.7020000000000001,0.688,-3.804,0.3329999999999999,0.287,0.0,0.233,0.517,Rap
0.8390000000000001,0.563,-7.023,0.162,0.2789999999999999,0.0,0.111,0.136,Rap
0.642,0.647,-6.312,0.428,0.517,0.0,0.0649,0.664,Rap
0.7440000000000001,0.589,-1.218,0.0359,0.36,0.0,0.119,0.242,Rap
0.733,0.3339999999999999,-11.314,0.0811,0.327,0.0,0.1159999999999999,0.267,Rap
0.838,0.7709999999999999,-3.791,0.244,0.0117,0.0,0.0853,0.405,Rap
0.836,0.747,-3.3680000000000003,0.136,0.3389999999999999,0.0,0.0739,0.758,Rap
0.807,0.6779999999999999,-3.244,0.177,0.0345,0.0,0.0986,0.21,Rap
0.7929999999999999,0.606,-7.225,0.264,0.355,0.000217,0.12,0.487,Rap
0.85,0.6559999999999999,-7.182,0.0516,0.134,8.04e-06,0.301,0.629,Rap
0.779,0.56,-7.564,0.253,0.258,0.0,0.241,0.421,Rap
0.479,0.63,-5.627999999999999,0.133,0.0314,0.0,0.073,0.2269999999999999,Rap
0.685,0.713,-6.695,0.203,0.0989,0.0,0.262,0.691,Rap
0.301,0.6859999999999999,-8.36,0.0831,0.442,0.0001149999999999,0.121,0.276,Rap
0.871,0.7979999999999999,-3.775,0.203,0.00229,0.0,0.2339999999999999,0.527,Rap
0.5429999999999999,0.7659999999999999,-3.387,0.3429999999999999,0.423,0.0,0.155,0.7290000000000001,Rap
0.753,0.652,-5.943,0.0753,0.444,0.0,0.1169999999999999,0.745,Rap
0.782,0.659,-3.103,0.248,0.0696,0.0,0.168,0.336,Rap
0.7490000000000001,0.62,-6.959,0.311,0.0647,0.0,0.114,0.484,Rap
0.772,0.498,-7.661,0.649,0.115,0.0,0.0898,0.351,Rap
0.755,0.884,-5.296,0.0638,0.0208,2.97e-06,0.248,0.897,Rap
0.7140000000000001,0.609,-7.683,0.17,0.1939999999999999,0.0,0.126,0.778,Rap
0.713,0.526,-5.046,0.032,0.00767,0.000148,0.124,0.131,Rap
0.8420000000000001,0.556,-6.792999999999999,0.442,0.159,0.0,0.204,0.306,Rap
0.601,0.87,-2.1830000000000003,0.324,0.195,0.0,0.6629999999999999,0.491,Rap
0.894,0.492,-4.692,0.104,0.0295,1.22e-06,0.14,0.397,Rap
0.66,0.76,-5.726,0.0787,0.291,0.0,0.632,0.3939999999999999,Rap
0.745,0.642,-6.257000000000001,0.287,0.0204,0.0,0.0658,0.226,Rap
0.74,0.444,-15.473,0.2269999999999999,0.8640000000000001,7.190000000000001e-05,0.0923,0.767,Rap
0.85,0.645,-5.441,0.133,0.16,0.0,0.0842,0.631,Rap
0.8079999999999999,0.701,-4.837,0.0984,0.00212,2.1e-05,0.126,0.154,Rap
0.815,0.737,-4.474,0.0447,0.25,1.55e-06,0.186,0.767,Rap
0.83,0.405,-8.484,0.411,0.0158,8.61e-06,0.241,0.188,Rap
0.885,0.492,-6.015,0.367,0.00172,7.79e-05,0.081,0.203,Rap
0.7609999999999999,0.598,-7.249,0.182,0.126,0.0,0.0839,0.446,Rap
0.755,0.569,-7.996,0.05,0.0123,0.0,0.103,0.435,Rap
0.7340000000000001,0.5429999999999999,-7.979,0.4,0.186,0.0,0.372,0.336,Rap
0.887,0.725,-6.534,0.295,0.159,0.0,0.3329999999999999,0.441,Rap
0.612,0.87,-3.595,0.365,0.0172,0.0,0.389,0.26,Rap
0.769,0.775,-6.859,0.276,0.0895,0.0,0.139,0.598,Rap
0.703,0.706,-3.797,0.109,0.268,0.0,0.171,0.43,Rap
0.67,0.847,-4.85,0.409,0.184,0.0,0.304,0.381,Rap
0.516,0.738,-7.209,0.414,0.28,0.0,0.621,0.599,Rap
0.706,0.557,-5.8,0.0813,0.0347,0.0,0.276,0.205,Rap
0.241,0.429,-10.901,0.0834,0.103,0.000336,0.272,0.0909,Rap
0.7020000000000001,0.614,-6.502999999999999,0.106,0.0822,0.0,0.186,0.355,Rap
0.718,0.469,-11.092,0.179,0.0904,0.0,0.133,0.585,Rap
0.7290000000000001,0.603,-6.736000000000001,0.0666,0.0948,0.0,0.113,0.207,Rap
0.871,0.715,-7.827999999999999,0.147,0.196,0.0,0.14,0.3779999999999999,Rap
0.833,0.589,-6.384,0.231,0.121,0.0,0.299,0.536,Rap
0.865,0.62,-7.486000000000001,0.182,0.478,0.0,0.228,0.777,Rap
0.745,0.6459999999999999,-6.987,0.17,0.157,0.0,0.3379999999999999,0.46,Rap
0.65,0.7140000000000001,-5.318,0.038,0.133,0.000187,0.1159999999999999,0.15,Rap
0.8,0.5429999999999999,-9.236,0.0911,0.564,0.0,0.1159999999999999,0.534,Rap
0.654,0.753,-7.556,0.395,0.303,8.08e-05,0.13,0.371,Rap
0.816,0.526,-8.241,0.29,0.022,7.049999999999999e-05,0.0881,0.3829999999999999,Rap
0.7020000000000001,0.762,-2.733,0.0328,0.00196,0.0004509999999999,0.142,0.233,Rap
0.8079999999999999,0.639,-5.945,0.385,0.616,0.0,0.103,0.713,Rap
0.654,0.644,-8.509,0.285,0.00243,0.0,0.176,0.355,Rap
0.883,0.599,-5.551,0.248,0.0177,0.0,0.179,0.413,Rap
0.8420000000000001,0.8009999999999999,-4.167,0.228,0.157,4.82e-06,0.0642,0.617,Rap
0.8170000000000001,0.6970000000000001,-5.897,0.211,0.074,0.00716,0.1009999999999999,0.3339999999999999,Rap
0.8270000000000001,0.57,-8.22,0.365,0.0457,0.0,0.148,0.412,Rap
0.8490000000000001,0.755,-7.399,0.363,0.346,0.0,0.0564,0.3929999999999999,Rap
0.885,0.54,-8.559,0.242,0.0363,0.0,0.3379999999999999,0.865,Rap
0.653,0.78,-7.252999999999999,0.0663,0.114,3.23e-06,0.1169999999999999,0.26,Rap
0.7659999999999999,0.606,-6.064,0.456,0.00266,0.0,0.166,0.352,Rap
0.7240000000000001,0.6940000000000001,-4.198,0.0728,0.0344,0.0,0.377,0.252,Rap
0.836,0.624,-6.75,0.184,0.187,0.0,0.138,0.7,Rap
0.906,0.545,-4.977,0.344,0.181,0.0,0.091,0.5429999999999999,Rap
0.752,0.249,-16.132,0.204,0.384,1.64e-05,0.207,0.172,Rap
0.838,0.455,-8.467,0.263,0.00386,0.0,0.0988,0.341,Rap
0.8590000000000001,0.477,-6.1160000000000005,0.428,0.00414,0.0,0.0819,0.153,Rap
0.865,0.624,-8.224,0.103,0.033,0.0,0.0984,0.396,Rap
0.508,0.513,-11.572,0.517,0.0673,1.19e-06,0.5579999999999999,0.322,Rap
0.615,0.871,-3.804,0.281,0.0388,0.0,0.246,0.3379999999999999,Rap
0.785,0.871,-2.692,0.265,0.144,0.0,0.309,0.315,Rap
0.908,0.621,-6.638,0.102,0.0002819999999999,5.39e-05,0.0958,0.421,Rap
0.899,0.509,-8.04,0.387,0.00157,0.0,0.0573,0.599,Rap
0.792,0.799,-9.124,0.385,0.2289999999999999,0.0,0.0884,0.86,Rap
0.958,0.597,-7.0920000000000005,0.111,0.0457,0.0,0.138,0.619,Rap
0.688,0.642,-5.567,0.321,0.221,0.0,0.2,0.341,Rap
0.7120000000000001,0.493,-7.129,0.278,0.00474,0.0,0.158,0.246,Rap
0.466,0.5479999999999999,-9.362,0.118,0.42,1.01e-06,0.113,0.423,Rap
0.9,0.365,-6.395,0.235,0.147,0.185,0.179,0.136,Rap
0.746,0.69,-7.956,0.1639999999999999,0.247,0.0,0.1009999999999999,0.497,Rap
0.605,0.775,-6.055,0.0807,0.0961,0.0,0.29,0.516,Rap
0.748,0.7709999999999999,-4.156000000000001,0.15,0.1009999999999999,0.0,0.135,0.792,Rap
0.7609999999999999,0.518,-8.871,0.134,0.244,3.47e-05,0.107,0.522,Rap
0.718,0.643,-6.939,0.216,0.0876,0.0,0.124,0.469,Rap
0.892,0.607,-7.232,0.367,0.144,0.000314,0.0909,0.244,Rap
0.862,0.6659999999999999,-6.505,0.216,0.174,4.01e-06,0.135,0.178,Rap
0.7170000000000001,0.79,-4.213,0.2,0.33,0.000125,0.518,0.371,Rap
0.858,0.638,-4.742,0.321,0.106,0.0,0.107,0.6970000000000001,Rap
0.609,0.757,-5.605,0.119,0.299,0.0,0.63,0.379,Rap
0.828,0.37,-7.446000000000001,0.264,0.487,0.0,0.119,0.557,Rap
0.716,0.537,-7.648,0.0514,0.233,0.0,0.157,0.28,Rap
0.7170000000000001,0.684,-5.2410000000000005,0.0907,0.0421,0.0,0.208,0.305,Rap
0.774,0.701,-6.443,0.2339999999999999,0.0328,0.0,0.0916,0.422,Rap
0.6709999999999999,0.623,-7.1610000000000005,0.308,0.00998,7.55e-06,0.643,0.195,Rap
0.8270000000000001,0.615,-5.879,0.222,0.0159,0.0,0.307,0.221,Rap
0.926,0.555,-8.416,0.105,0.00215,0.0022199999999999,0.1,0.0683,Rap
0.83,0.7070000000000001,-7.426,0.048,0.0445,1.87e-05,0.144,0.255,Rap
0.731,0.7340000000000001,-5.652,0.273,0.127,0.0,0.268,0.625,Rap
0.515,0.696,-7.45,0.38,0.0154,0.0,0.654,0.172,Rap
0.7340000000000001,0.667,-4.996,0.0871,0.092,2.12e-05,0.104,0.165,Rap
0.866,0.486,-6.711,0.291,0.0853,0.0,0.105,0.3979999999999999,Rap
0.6709999999999999,0.529,-7.226,0.307,0.0769,0.000335,0.0856,0.203,Rap
0.585,0.6409999999999999,-4.269,0.133,0.0286,0.0,0.316,0.266,Rap
0.7859999999999999,0.552,-8.189,0.0944,0.423,0.0,0.0873,0.551,Rap
0.6859999999999999,0.609,-6.784,0.165,0.142,0.0,0.0631,0.737,Rap
0.73,0.551,-9.427,0.0336,0.38,2.09e-05,0.0883,0.542,Rap
0.939,0.617,-5.933,0.298,0.14,0.0,0.1119999999999999,0.68,Rap
0.8390000000000001,0.6679999999999999,-6.01,0.307,0.486,3.95e-06,0.172,0.638,Rap
0.76,0.476,-8.103,0.241,0.294,0.0,0.1,0.354,Rap
0.904,0.575,-7.822999999999999,0.346,0.0493,0.0,0.256,0.359,Rap
0.884,0.346,-8.228,0.351,0.0151,7.04e-06,0.0871,0.376,Rap
0.624,0.7290000000000001,-4.747,0.198,0.415,0.0,0.135,0.3339999999999999,Rap
0.743,0.732,-4.511,0.104,0.0509,1.77e-05,0.2269999999999999,0.3389999999999999,Rap
0.427,0.8440000000000001,-4.597,0.427,0.578,0.0,0.284,0.716,Rap
0.617,0.695,-10.345999999999998,0.28,0.231,2.77e-05,0.344,0.531,Rap
0.496,0.785,-3.472,0.306,0.0328,0.0,0.0941,0.357,Rap
0.624,0.449,-10.505,0.632,0.487,0.0,0.0821,0.838,Rap
0.532,0.7040000000000001,-3.895,0.26,0.093,0.0,0.184,0.591,Rap
0.509,0.787,-6.754,0.265,0.359,2.7600000000000003e-05,0.26,0.507,Rap
0.903,0.476,-7.744,0.109,0.0495,0.0,0.108,0.687,Rap
0.75,0.56,-8.094,0.105,0.546,0.0,0.111,0.4589999999999999,Rap
0.8640000000000001,0.598,-8.076,0.238,0.0673,0.0,0.154,0.4639999999999999,Rap
0.677,0.708,-4.751,0.178,0.233,0.0,0.162,0.37,Rap
0.569,0.7609999999999999,-6.071000000000001,0.475,0.261,6.71e-06,0.0748,0.325,Rap
0.609,0.799,-6.882999999999999,0.24,0.33,0.0,0.108,0.5820000000000001,Rap
0.727,0.632,-8.916,0.259,0.135,0.0,0.182,0.474,Rap
0.7340000000000001,0.693,-8.765,0.301,0.452,1.23e-06,0.111,0.441,Rap
0.7090000000000001,0.638,-6.919,0.0368,0.00624,0.0,0.157,0.132,Rap
0.929,0.563,-7.428,0.49,0.000592,0.0,0.244,0.353,Rap
0.833,0.5489999999999999,-7.215,0.22,0.002,2.37e-06,0.133,0.3279999999999999,Rap
0.5920000000000001,0.584,-6.232,0.0893,0.158,2.63e-06,0.132,0.447,Rap
0.809,0.461,-5.6770000000000005,0.0907,0.000832,4.429999999999999e-05,0.143,0.325,Rap
0.696,0.8,-5.68,0.0324,0.000819,0.0,0.0954,0.0635,Rap
0.5670000000000001,0.515,-10.265,0.247,0.354,0.0,0.078,0.321,Rap
0.821,0.61,-6.22,0.0959,0.0247,0.0,0.185,0.47,Rap
0.385,0.802,-5.977,0.358,0.118,0.0009029999999999,0.118,0.61,Rap
0.92,0.674,-5.662000000000001,0.264,0.307,0.0,0.104,0.741,Rap
0.778,0.573,-7.338999999999999,0.251,0.015,0.0,0.4639999999999999,0.2689999999999999,Rap
0.649,0.561,-6.297000000000001,0.102,0.0273,0.0,0.122,0.311,Rap
0.888,0.516,-10.228,0.41,0.148,0.0,0.106,0.606,Rap
0.901,0.4639999999999999,-9.789,0.0645,0.368,1.7100000000000002e-05,0.238,0.638,Rap
0.7490000000000001,0.674,-6.756,0.2289999999999999,0.406,0.0,0.296,0.396,Rap
0.662,0.8190000000000001,-6.5120000000000005,0.264,0.075,0.0,0.145,0.215,Rap
0.474,0.589,-7.292000000000001,0.141,0.445,0.0,0.139,0.51,Rap
0.8690000000000001,0.687,-6.816,0.263,0.0208,1e-06,0.114,0.6679999999999999,Rap
0.675,0.23,-10.363,0.204,0.191,0.0,0.104,0.1009999999999999,Rap
0.92,0.833,-3.18,0.253,0.0277,0.0,0.0596,0.645,Rap
0.872,0.591,-6.952000000000001,0.359,0.111,0.0,0.144,0.696,Rap
0.674,0.695,-8.636000000000001,0.278,0.0387,0.00202,0.1939999999999999,0.773,Rap
0.956,0.64,-8.527000000000001,0.2339999999999999,0.023,3e-05,0.103,0.421,Rap
0.804,0.763,-5.48,0.0519,0.0678,0.0,0.368,0.0585,Rap
0.746,0.853,-4.452,0.13,0.00285,0.0,0.376,0.362,Rap
0.802,0.645,-6.745,0.295,0.0135,0.0,0.103,0.5589999999999999,Rap
0.8809999999999999,0.457,-8.191,0.156,0.0327,0.0,0.231,0.296,Rap
0.6409999999999999,0.843,-4.226,0.361,0.0069299999999999,0.0,0.113,0.427,Rap
0.949,0.425,-7.393,0.2239999999999999,0.0295,0.0,0.106,0.621,Rap
0.825,0.4579999999999999,-7.47,0.0577,0.114,0.0,0.102,0.161,Rap
0.779,0.7829999999999999,-3.912,0.0725,0.0432,0.0,0.147,0.23,Rap
0.898,0.589,-7.841,0.27,0.000709,0.0,0.1639999999999999,0.2769999999999999,Rap
0.92,0.4579999999999999,-5.643,0.315,0.0171,0.0,0.107,0.4029999999999999,Rap
0.672,0.434,-15.218,0.765,0.501,0.000125,0.272,0.54,Rap
0.787,0.545,-6.226,0.402,0.155,0.0,0.178,0.236,Rap
0.87,0.35,-6.082000000000001,0.2769999999999999,0.0066099999999999,0.000483,0.108,0.175,Rap
0.8109999999999999,0.315,-11.618,0.0812,0.447,0.1989999999999999,0.118,0.3,Rap
0.894,0.511,-4.768,0.42,0.0251,0.0,0.14,0.568,Rap
0.8170000000000001,0.556,-7.178,0.14,0.469,0.0,0.131,0.314,Rap
0.7440000000000001,0.43,-10.604,0.309,0.455,2.73e-06,0.126,0.266,Rap
0.7709999999999999,0.654,-6.976,0.298,0.055,0.0,0.214,0.573,Rap
0.622,0.7040000000000001,-5.384,0.0535,0.15,0.00159,0.139,0.3929999999999999,Rap
0.711,0.838,-3.553,0.122,0.00607,0.0,0.0898,0.53,Rap
0.745,0.695,-5.797000000000001,0.2019999999999999,0.0904,0.0,0.385,0.6559999999999999,Rap
0.68,0.6920000000000001,-6.546,0.0392,0.465,0.0,0.35,0.902,Rap
0.795,0.726,-5.95,0.077,0.171,0.0,0.12,0.335,Rap
0.835,0.413,-9.81,0.396,0.373,0.00133,0.1009999999999999,0.111,Rap
0.4679999999999999,0.8370000000000001,-5.654,0.381,0.187,0.0,0.687,0.605,Rap
0.8440000000000001,0.6990000000000001,-5.794,0.335,0.191,0.0,0.1939999999999999,0.753,Rap
0.779,0.544,-9.87,0.206,0.00296,0.0,0.3,0.578,Rap
0.695,0.762,-3.497,0.0395,0.192,0.00244,0.0863,0.5529999999999999,Rap
0.562,0.74,-8.371,0.245,0.248,0.0,0.125,0.149,Rap
0.823,0.768,-6.21,0.0819,0.0146,1.03e-06,0.127,0.216,Rap
0.8590000000000001,0.6,-4.63,0.301,0.071,0.0,0.353,0.568,Rap
0.8540000000000001,0.98,-1.181,0.0569,0.263,0.00053,0.5479999999999999,0.255,Rap
0.584,0.306,-8.401,0.0271,0.52,0.0,0.12,0.096,Rap
0.698,0.4539999999999999,-6.756,0.151,0.123,0.0,0.155,0.1369999999999999,Rap
0.836,0.579,-6.164,0.243,0.00207,0.0,0.11,0.431,Rap
0.682,0.637,-5.364,0.35,0.475,0.0,0.057,0.635,Rap
0.8759999999999999,0.828,-3.555,0.0459,0.525,0.036,0.119,0.356,Rap
0.727,0.72,-5.856,0.0488,0.0626,1.21e-06,0.176,0.589,Rap
0.8140000000000001,0.589,-7.762,0.324,0.0145,0.0,0.114,0.375,Rap
0.598,0.713,-3.625,0.0326,0.0207,0.000175,0.431,0.118,Rap
0.892,0.486,-8.637,0.384,0.048,0.0,0.146,0.535,Rap
0.901,0.513,-10.029,0.305,0.0913,0.0,0.267,0.628,Rap
0.433,0.4429999999999999,-10.568,0.0361,0.0922,0.000293,0.1169999999999999,0.0363,Rap
0.406,0.7979999999999999,-5.585,0.432,0.26,0.0,0.461,0.58,Rap
0.654,0.78,-8.76,0.52,0.2339999999999999,0.0,0.128,0.309,Rap
0.501,0.851,-5.111000000000001,0.292,0.0295,0.0,0.0775,0.627,Rap
0.691,0.487,-6.416,0.268,0.0299,0.0,0.0868,0.358,Rap
0.638,0.523,-6.664,0.357,0.00454,0.0,0.0842,0.422,Rap
0.86,0.456,-4.3180000000000005,0.051,0.133,0.0166,0.0944,0.591,Rap
0.752,0.586,-12.73,0.436,0.0606,0.0,0.118,0.897,Rap
0.6779999999999999,0.682,-8.642000000000001,0.185,0.0007379999999999,0.0,0.1169999999999999,0.283,Rap
0.755,0.625,-7.702000000000001,0.0518,0.0362,0.0,0.215,0.325,Rap
0.616,0.617,-8.431000000000001,0.52,0.128,0.0,0.177,0.476,Rap
0.8290000000000001,0.556,-13.496,0.163,0.143,0.0064099999999999,0.108,0.066,Rap
0.885,0.7609999999999999,-7.779,0.1159999999999999,0.00301,0.0,0.155,0.6920000000000001,Rap
0.799,0.698,-5.947,0.1689999999999999,0.125,0.0,0.0778,0.799,Rap
0.7659999999999999,0.478,-8.287,0.479,0.0285,0.0,0.17,0.303,Rap
0.467,0.636,-6.96,0.201,0.0232,0.0,0.138,0.419,Rap
0.616,0.818,-4.883,0.272,0.291,0.0,0.141,0.5589999999999999,Rap
0.888,0.43,-6.728,0.588,0.0786,1.58e-06,0.132,0.45,Rap
0.816,0.5820000000000001,-4.141,0.341,0.0794,5.84e-06,0.0916,0.542,Rap
0.755,0.615,-8.245,0.0454,0.00587,1.75e-06,0.109,0.039,Rap
0.6990000000000001,0.575,-9.922,0.159,0.218,0.0,0.1119999999999999,0.2339999999999999,Rap
0.511,0.5660000000000001,-7.23,0.2,0.349,0.0,0.34,0.218,Rap
0.8740000000000001,0.441,-6.872000000000001,0.178,0.562,0.00807,0.0869,0.401,Rap
0.6709999999999999,0.634,-6.245,0.336,0.467,0.0,0.1159999999999999,0.1639999999999999,Rap
0.5579999999999999,0.479,-7.237999999999999,0.144,0.148,0.0,0.1119999999999999,0.129,Rap
0.738,0.862,-4.925,0.143,0.0279999999999999,0.0,0.133,0.252,Rap
0.6779999999999999,0.395,-8.639,0.12,0.411,0.0054399999999999,0.122,0.136,Rap
0.457,0.621,-5.922999999999999,0.138,0.218,0.0,0.0944,0.634,Rap
0.823,0.586,-6.606,0.2,0.114,0.0,0.193,0.347,Rap
0.555,0.611,-9.216,0.356,0.286,0.00106,0.273,0.411,Rap
0.743,0.55,-6.521,0.436,0.42,0.0,0.162,0.564,Rap
0.8390000000000001,0.437,-11.344,0.285,0.0438,2.75e-06,0.131,0.4639999999999999,Rap
0.911,0.721,-4.833,0.28,0.0364,0.0,0.111,0.69,Rap
0.939,0.632,-2.978,0.1369999999999999,0.0606,0.0013599999999999,0.1009999999999999,0.364,Rap
0.777,0.522,-8.781,0.325,0.067,5.59e-05,0.0953,0.5820000000000001,Rap
0.7290000000000001,0.521,-10.118,0.0606,0.166,0.0,0.136,0.679,Rap
0.807,0.687,-4.349,0.109,0.000852,0.0,0.0554,0.184,Rap
0.8370000000000001,0.659,-3.619,0.157,0.1669999999999999,0.0,0.0912,0.427,Rap
0.563,0.584,-6.837999999999999,0.203,0.157,0.0,0.165,0.335,Rap
0.659,0.614,-7.32,0.0541,0.000404,0.0,0.123,0.26,Rap
0.884,0.807,-3.462,0.325,0.0028399999999999,0.0,0.111,0.916,Rap
0.785,0.5539999999999999,-6.571000000000001,0.0409,0.283,3.4e-06,0.1159999999999999,0.144,Rap
0.696,0.6659999999999999,-2.431,0.0382,0.0376,0.327,0.217,0.148,Rap
0.884,0.505,-8.322000000000001,0.265,0.0257,0.0,0.307,0.5820000000000001,Rap
0.599,0.622,-4.313,0.264,0.124,0.00278,0.158,0.1989999999999999,Rap
0.578,0.42,-12.558,0.19,0.123,1.66e-05,0.196,0.208,Rap
0.286,0.426,-11.843,0.0464,0.252,0.00587,0.0459,0.0579,Rap
0.809,0.82,-4.485,0.114,0.0212,0.0005679999999999,0.0989,0.395,Rap
0.823,0.467,-10.394,0.301,0.5429999999999999,1.06e-06,0.135,0.618,Rap
0.932,0.6579999999999999,-7.707999999999999,0.353,0.207,0.0,0.118,0.695,Rap
0.794,0.4479999999999999,-4.771,0.0539,0.591,0.0,0.109,0.588,Rap
0.782,0.644,-5.559,0.162,0.265,0.0,0.122,0.434,Rap
0.441,0.8540000000000001,-5.509,0.486,0.00274,0.0,0.175,0.597,Rap
0.602,0.395,-8.752,0.289,0.127,0.0,0.109,0.335,Rap
0.8690000000000001,0.67,-5.505,0.215,0.0912,0.0,0.0955,0.49,Rap
0.664,0.501,-10.321,0.319,0.00356,1.23e-06,0.331,0.42,Rap
0.8590000000000001,0.563,-6.635,0.1119999999999999,0.0541,0.0,0.0685,0.412,Rap
0.981,0.3429999999999999,-7.678,0.3389999999999999,0.0389,0.0577,0.0904,0.139,Rap
0.838,0.43,-5.867999999999999,0.281,0.0498,1.59e-05,0.0977,0.126,Rap
0.7959999999999999,0.6829999999999999,-5.165,0.2769999999999999,0.0111,2.58e-06,0.126,0.737,Rap
0.83,0.564,-7.822,0.235,0.177,0.0,0.128,0.107,Rap
0.802,0.82,-5.968999999999999,0.146,0.0579,0.0,0.149,0.613,Rap
0.8690000000000001,0.6829999999999999,-5.063,0.207,0.2189999999999999,0.0,0.0763,0.83,Rap
0.5920000000000001,0.4029999999999999,-8.767999999999999,0.414,0.62,0.0,0.54,0.391,Rap
0.8009999999999999,0.908,-6.553999999999999,0.221,0.00253,0.000655,0.0698,0.805,Rap
0.9,0.653,-6.962000000000001,0.289,0.0945,0.0,0.528,0.3989999999999999,Rap
0.84,0.4,-11.807,0.0516,0.698,0.00143,0.1159999999999999,0.381,Rap
0.637,0.639,-5.834,0.179,0.148,0.0,0.115,0.345,Rap
0.564,0.639,-5.93,0.191,0.0175,0.0,0.107,0.3279999999999999,Rap
0.821,0.863,-3.159,0.353,0.00824,0.0,0.0377,0.8740000000000001,Rap
0.7240000000000001,0.636,-8.476,0.205,0.0477,0.0,0.133,0.45,Rap
0.706,0.5760000000000001,-7.665,0.2,0.0199,0.0,0.133,0.319,Rap
0.794,0.653,-7.838999999999999,0.104,0.0489,4.88e-05,0.1,0.397,Rap
0.802,0.5820000000000001,-7.296,0.235,0.126,0.0,0.161,0.3379999999999999,Rap
0.81,0.353,-9.931,0.31,0.588,0.0,0.102,0.0727,Rap
0.835,0.637,-6.582000000000001,0.271,0.4029999999999999,0.0,0.142,0.7120000000000001,Rap
0.573,0.831,-5.586,0.433,0.0401,0.0,0.0909,0.7659999999999999,Rap
0.7490000000000001,0.794,-5.063,0.064,0.0193,0.0,0.5429999999999999,0.46,Rap
0.957,0.767,-5.1160000000000005,0.115,0.0525,0.0,0.1169999999999999,0.5770000000000001,Rap
0.815,0.429,-9.47,0.345,0.0541,0.0,0.0926,0.331,Rap
0.497,0.489,-7.724,0.294,0.0576,9.91e-05,0.122,0.231,Rap
0.597,0.856,-7.089,0.0431,0.209,0.0159,0.278,0.7709999999999999,Rap
0.61,0.4579999999999999,-11.336,0.36,0.696,0.000103,0.0852,0.246,Rap
0.885,0.6409999999999999,-4.455,0.351,0.175,0.0,0.2339999999999999,0.201,Rap
0.7340000000000001,0.885,-5.601,0.21,0.14,0.0108,0.143,0.2769999999999999,Rap
0.7929999999999999,0.625,-6.726,0.072,0.67,4.75e-05,0.218,0.181,Rap
0.7070000000000001,0.67,-6.327999999999999,0.257,0.0813,0.0,0.098,0.235,Rap
0.768,0.622,-6.56,0.308,0.3429999999999999,2.21e-06,0.0789,0.603,Rap
0.55,0.422,-11.796,0.409,0.109,0.0,0.172,0.8490000000000001,Rap
0.812,0.586,-6.505,0.0654,0.0735,0.0,0.106,0.3229999999999999,Rap
0.56,0.604,-10.157,0.037,0.2769999999999999,0.0186,0.1,0.178,Rap
0.861,0.481,-7.309,0.3429999999999999,0.125,1.3800000000000002e-05,0.0903,0.188,Rap
0.508,0.921,-1.644,0.303,0.246,0.0,0.221,0.6809999999999999,Rap
0.95,0.514,-5.232,0.0816,0.00912,0.0,0.1009999999999999,0.478,Rap
0.754,0.498,-12.728,0.362,0.278,0.0,0.124,0.467,Rap
0.511,0.5660000000000001,-7.23,0.2,0.349,0.0,0.34,0.218,Rap
0.723,0.561,-6.525,0.245,0.0285,0.0,0.0884,0.44,Rap
0.722,0.741,-3.72,0.19,0.249,0.0,0.151,0.46,Rap
0.631,0.774,-2.459,0.3,0.4679999999999999,0.0,0.281,0.44,Rap
0.8170000000000001,0.67,-7.298999999999999,0.22,0.105,3.4e-06,0.366,0.472,Rap
0.7,0.46,-8.111,0.0661,0.142,4.81e-05,0.111,0.286,Rap
0.444,0.645,-5.696000000000001,0.271,0.0735,5.07e-06,0.142,0.413,Rap
0.502,0.623,-8.812000000000001,0.44,0.609,0.0,0.119,0.3989999999999999,Rap
0.485,0.604,-4.591,0.345,0.141,0.0,0.0668,0.45,Rap
0.66,0.775,-4.926,0.172,0.0553,0.0,0.129,0.635,Rap
0.865,0.382,-10.158,0.252,0.573,0.0,0.127,0.242,Rap
0.8859999999999999,0.479,-8.054,0.3339999999999999,0.077,0.0,0.135,0.408,Rap
0.919,0.622,-7.383999999999999,0.0997,0.228,4.24e-06,0.122,0.424,Rap
0.904,0.445,-11.962,0.0445,0.43,1.15e-05,0.0944,0.213,Rap
0.745,0.561,-4.869,0.0807,0.0758,0.0,0.133,0.449,Rap
0.888,0.432,-9.275,0.0934,0.0562,0.0,0.1119999999999999,0.173,Rap
0.792,0.753,-7.273,0.215,0.0191,0.0278,0.122,0.231,Rap
