danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,genre
0.8320000000000001,0.7490000000000001,-6.129,0.37,0.0998,3.74e-06,0.0837,0.65,Hiphop
0.594,0.705,-5.276,0.0966,0.0871,0.0,0.154,0.21,Hiphop
0.573,0.5820000000000001,-6.647,0.275,0.484,6.1e-06,0.161,0.214,Hiphop
0.83,0.797,-6.627000000000001,0.152,0.00257,0.0,0.272,0.8859999999999999,Hiphop
0.664,0.738,-9.461,0.298,0.0992,3.72e-06,0.1009999999999999,0.7290000000000001,Hiphop
0.405,0.889,-3.303,0.317,0.0922,0.0,0.446,0.3379999999999999,Hiphop
0.727,0.7290000000000001,-2.99,0.326,0.171,0.0,0.07,0.512,Hiphop
0.674,0.726,-3.813,0.141,0.126,1.56e-06,0.115,0.4429999999999999,Hiphop
0.8490000000000001,0.499,-7.872000000000001,0.271,0.1169999999999999,4.970000000000001e-05,0.268,0.504,Hiphop
0.639,0.815,-4.962,0.252,0.2319999999999999,0.0,0.299,0.4,Hiphop
0.8079999999999999,0.726,-8.435,0.252,0.0208,0.276,0.129,0.616,Hiphop
0.7090000000000001,0.347,-9.055,0.0676,0.5479999999999999,0.00263,0.121,0.37,Hiphop
0.4679999999999999,0.83,-6.587999999999999,0.341,0.188,0.0,0.602,0.7020000000000001,Hiphop
0.5429999999999999,0.5720000000000001,-8.974,0.3379999999999999,0.51,7.23e-06,0.28,0.569,Hiphop
0.6,0.743,-5.996,0.489,0.287,0.0,0.342,0.8059999999999999,Hiphop
0.422,0.851,-4.031000000000001,0.0398,0.0339,0.0,0.152,0.667,Hiphop
0.579,0.5870000000000001,-8.383,0.355,0.103,0.0,0.1119999999999999,0.705,Hiphop
0.412,0.2269999999999999,-12.696,0.0359,0.787,4.69e-06,0.282,0.226,Hiphop
0.856,0.82,-4.713,0.213,0.124,1.72e-06,0.128,0.7020000000000001,Hiphop
0.865,0.665,-6.289,0.073,0.0453,0.0,0.2239999999999999,0.331,Hiphop
0.831,0.431,-9.82,0.346,0.188,0.000217,0.123,0.6509999999999999,Hiphop
0.6709999999999999,0.6779999999999999,-6.171,0.362,0.128,0.0,0.298,0.718,Hiphop
0.633,0.962,-3.411,0.242,0.00825,0.0,0.377,0.5770000000000001,Hiphop
0.78,0.427,-8.371,0.126,0.128,1.76e-05,0.0697,0.526,Hiphop
0.562,0.674,-6.049,0.0851,0.622,2.04e-05,0.111,0.293,Hiphop
0.5920000000000001,0.87,-4.55,0.27,0.00432,0.0,0.0596,0.794,Hiphop
0.772,0.413,-8.193,0.089,0.0361,0.0,0.111,0.211,Hiphop
0.5479999999999999,0.8290000000000001,-4.103,0.285,0.3389999999999999,0.0,0.537,0.452,Hiphop
0.8190000000000001,0.261,-14.406,0.181,0.708,0.0216,0.108,0.487,Hiphop
0.6729999999999999,0.871,-5.781000000000001,0.415,0.433,0.0,0.477,0.2319999999999999,Hiphop
0.6459999999999999,0.784,-7.471,0.108,0.0166,0.0,0.0721,0.179,Hiphop
0.7170000000000001,0.507,-8.595,0.0445,0.0741,3.21e-05,0.241,0.198,Hiphop
0.912,0.511,-6.365,0.203,0.0259,0.0,0.0442,0.611,Hiphop
0.487,0.7290000000000001,-6.815,0.271,0.0538,4.07e-06,0.44,0.217,Hiphop
0.838,0.8320000000000001,-5.984,0.2319999999999999,0.0721,0.0,0.0569,0.545,Hiphop
0.765,0.88,-4.361000000000001,0.1159999999999999,0.176,1e-05,0.139,0.929,Hiphop
0.802,0.785,-4.781000000000001,0.207,0.14,0.0,0.123,0.435,Hiphop
0.7090000000000001,0.503,-5.7620000000000005,0.5379999999999999,0.312,0.0,0.21,0.26,Hiphop
0.4529999999999999,0.436,-8.958,0.0742,0.738,0.00137,0.0745,0.0761,Hiphop
0.653,0.76,-6.434,0.358,0.059,1.35e-05,0.327,0.657,Hiphop
0.638,0.7090000000000001,-5.681,0.303,0.0861,0.0,0.0581,0.621,Hiphop
0.755,0.596,-6.805,0.166,0.327,0.0,0.0804,0.799,Hiphop
0.767,0.8640000000000001,-1.847,0.133,0.0116,0.0,0.0957,0.747,Hiphop
0.93,0.623,-4.918,0.176,0.0319,0.0,0.0866,0.942,Hiphop
0.82,0.908,-6.151,0.124,0.3279999999999999,0.00155,0.296,0.919,Hiphop
0.635,0.7659999999999999,-6.459,0.26,0.132,0.0,0.122,0.685,Hiphop
0.618,0.7170000000000001,-5.738,0.318,0.00256,0.0,0.625,0.603,Hiphop
0.457,0.5579999999999999,-6.02,0.0364,0.862,3.73e-06,0.103,0.0386,Hiphop
0.7440000000000001,0.6970000000000001,-5.063,0.1969999999999999,0.0106,0.0,0.0842,0.767,Hiphop
0.857,0.764,-6.303999999999999,0.246,0.0398,0.0,0.425,0.578,Hiphop
0.621,0.6779999999999999,-4.104,0.1969999999999999,0.142,0.0,0.098,0.0883,Hiphop
0.634,0.845,-5.058,0.352,0.00602,5.29e-06,0.0598,0.929,Hiphop
0.534,0.8270000000000001,-4.997,0.2289999999999999,0.0504,1.2e-06,0.0465,0.353,Hiphop
0.5870000000000001,0.698,-8.948,0.0943,0.0152,0.0,0.442,0.0985,Hiphop
0.653,0.609,-7.519,0.037,0.263,0.00101,0.233,0.482,Hiphop
0.8420000000000001,0.8320000000000001,-5.149,0.205,0.0401,0.000735,0.433,0.713,Hiphop
0.23,0.772,-6.349,0.342,0.054,0.000138,0.644,0.589,Hiphop
0.621,0.672,-3.892,0.276,0.21,0.0,0.13,0.228,Hiphop
0.511,0.77,-6.335,0.0506,0.00339,0.0,0.135,0.385,Hiphop
0.68,0.894,-4.86,0.255,0.0206,0.0,0.462,0.8029999999999999,Hiphop
0.858,0.76,-7.895,0.254,0.0217,0.0,0.322,0.951,Hiphop
0.497,0.322,-10.358,0.0333,0.0194,7.72e-06,0.115,0.04,Hiphop
0.767,0.7340000000000001,-4.297,0.355,0.148,0.0,0.923,0.846,Hiphop
0.732,0.511,-6.779,0.0541,0.276,0.0,0.0916,0.62,Hiphop
0.4529999999999999,0.5379999999999999,-8.212,0.0638,0.449,0.0,0.19,0.516,Hiphop
0.546,0.6509999999999999,-7.601,0.3,0.000739,0.0,0.235,0.6459999999999999,Hiphop
0.902,0.67,-4.074,0.19,0.1669999999999999,0.0,0.107,0.39,Hiphop
0.914,0.3939999999999999,-10.239,0.365,0.1889999999999999,0.000168,0.0982,0.427,Hiphop
0.8170000000000001,0.769,-3.119,0.151,0.0136,0.0437,0.456,0.758,Hiphop
0.8270000000000001,0.635,-6.77,0.251,0.278,0.0001189999999999,0.109,0.7659999999999999,Hiphop
0.7490000000000001,0.745,-10.625,0.1639999999999999,0.0005009999999999,0.00403,0.3329999999999999,0.481,Hiphop
0.7290000000000001,0.705,-7.27,0.396,0.2269999999999999,0.0,0.109,0.626,Hiphop
0.665,0.628,-6.33,0.2789999999999999,0.043,3.46e-05,0.4539999999999999,0.299,Hiphop
0.669,0.753,-4.053999999999999,0.341,0.29,0.0,0.628,0.3979999999999999,Hiphop
0.63,0.8420000000000001,-5.636,0.316,0.000967,0.0,0.362,0.634,Hiphop
0.5920000000000001,0.457,-6.081,0.0603,0.6609999999999999,0.000331,0.146,0.225,Hiphop
0.652,0.605,-7.371,0.0393,0.00481,0.0,0.0605,0.3939999999999999,Hiphop
0.511,0.596,-6.56,0.2239999999999999,0.53,0.0,0.0798,0.5539999999999999,Hiphop
0.5820000000000001,0.8440000000000001,-5.072,0.0864,0.00601,0.0016899999999999,0.104,0.299,Hiphop
0.772,0.821,-0.14,0.25,0.223,0.0,0.148,0.77,Hiphop
0.6729999999999999,0.449,-9.727,0.298,0.1689999999999999,0.00115,0.0731,0.216,Hiphop
0.706,0.637,-7.284,0.37,0.0598,0.0,0.1639999999999999,0.528,Hiphop
0.701,0.431,-6.867000000000001,0.3989999999999999,0.0534,0.0,0.556,0.495,Hiphop
0.685,0.62,-6.665,0.0406,0.19,0.0,0.158,0.372,Hiphop
0.551,0.884,-2.572,0.356,0.0717,5.27e-06,0.659,0.545,Hiphop
0.866,0.4539999999999999,-9.383,0.0414,0.0373,1.49e-06,0.275,0.368,Hiphop
0.833,0.431,-8.992,0.178,0.00195,0.000278,0.124,0.385,Hiphop
0.843,0.74,-5.114,0.217,0.158,5.739999999999999e-05,0.0917,0.605,Hiphop
0.674,0.506,-10.532,0.0434,0.173,0.0,0.0866,0.183,Hiphop
0.792,0.512,-6.875,0.0408,0.13,8.82e-05,0.14,0.11,Hiphop
0.88,0.556,-5.702000000000001,0.289,0.3279999999999999,0.0,0.0848,0.642,Hiphop
0.653,0.711,-6.454,0.0623,0.109,0.0,0.4429999999999999,0.769,Hiphop
0.713,0.47,-8.698,0.0864,0.606,1.35e-05,0.306,0.0825,Hiphop
0.435,0.76,-4.935,0.0721,0.0175,0.0,0.158,0.206,Hiphop
0.924,0.562,-8.288,0.253,0.0656,0.0,0.508,0.408,Hiphop
0.433,0.223,-12.616,0.0375,0.81,3.67e-06,0.2289999999999999,0.2269999999999999,Hiphop
0.583,0.414,-11.211,0.0411,0.0491,0.000881,0.3929999999999999,0.0515,Hiphop
0.674,0.687,-5.157,0.1,0.032,4.92e-06,0.347,0.508,Hiphop
0.6829999999999999,0.916,-3.857,0.429,0.1689999999999999,1.63e-05,0.126,0.5529999999999999,Hiphop
0.934,0.735,-6.667999999999999,0.251,0.031,8.599999999999999e-06,0.107,0.768,Hiphop
0.789,0.613,-6.627000000000001,0.216,0.0729,0.000194,0.1009999999999999,0.425,Hiphop
0.433,0.862,-3.89,0.412,0.193,0.0,0.604,0.722,Hiphop
0.731,0.818,-7.035,0.182,0.127,0.00636,0.233,0.862,Hiphop
0.758,0.574,-6.888999999999999,0.0572,0.46,0.0027199999999999,0.102,0.261,Hiphop
0.633,0.3929999999999999,-12.603,0.0393,0.858,0.925,0.0817,0.423,Hiphop
0.7490000000000001,0.865,-5.228,0.0413,0.00536,0.0,0.198,0.371,Hiphop
0.5920000000000001,0.691,-8.435,0.236,0.0787,1.03e-06,0.2769999999999999,0.504,Hiphop
0.563,0.8029999999999999,-6.296,0.3379999999999999,0.00744,0.0,0.439,0.241,Hiphop
0.7509999999999999,0.818,-5.303999999999999,0.248,0.0308,0.0,0.138,0.205,Hiphop
0.665,0.614,-8.28,0.3,0.177,0.187,0.124,0.108,Hiphop
0.949,0.6609999999999999,-4.244,0.0572,0.0302,0.0,0.0454,0.76,Hiphop
0.816,0.868,-3.06,0.3,0.327,0.0,0.0391,0.8590000000000001,Hiphop
0.478,0.5770000000000001,-8.953,0.27,0.943,0.545,0.123,0.1369999999999999,Hiphop
0.765,0.3979999999999999,-8.993,0.037,0.0681,8.48e-06,0.14,0.348,Hiphop
0.691,0.74,-5.884,0.298,0.0887,0.0,0.149,0.41,Hiphop
0.8540000000000001,0.602,-10.162,0.32,0.0689,0.0,0.292,0.5920000000000001,Hiphop
0.882,0.52,-10.899,0.315,0.0589,0.0,0.313,0.447,Hiphop
0.865,0.884,-2.435,0.138,0.121,2.31e-06,0.102,0.7879999999999999,Hiphop
0.8029999999999999,0.789,-3.434,0.0383,0.0304,0.0,0.3779999999999999,0.647,Hiphop
0.76,0.715,-7.127999999999999,0.0428,0.0543,9.07e-06,0.119,0.0479,Hiphop
0.518,0.882,-4.721,0.371,0.165,0.0,0.0454,0.5579999999999999,Hiphop
0.927,0.373,-7.877999999999999,0.385,0.331,0.0,0.171,0.5479999999999999,Hiphop
0.6559999999999999,0.33,-8.771,0.162,0.818,0.00386,0.107,0.349,Hiphop
0.555,0.615,-6.477,0.287,0.295,3.22e-06,0.297,0.436,Hiphop
0.6779999999999999,0.794,-6.186,0.14,0.2739999999999999,1.68e-06,0.124,0.54,Hiphop
0.79,0.675,-6.952000000000001,0.319,0.166,1.36e-05,0.103,0.363,Hiphop
0.845,0.884,-4.506,0.0759,0.0128,2.1e-06,0.203,0.904,Hiphop
0.8540000000000001,0.71,-6.32,0.0793,0.0113,8.72e-05,0.166,0.818,Hiphop
0.835,0.462,-6.227,0.155,0.513,0.0,0.0875,0.7020000000000001,Hiphop
0.351,0.642,-7.095,0.0553,0.0942,2.03e-06,0.302,0.0837,Hiphop
0.655,0.7659999999999999,-6.746,0.0736,0.2339999999999999,0.0,0.425,0.622,Hiphop
0.716,0.924,-5.433,0.324,0.0985,0.0,0.306,0.7859999999999999,Hiphop
0.764,0.54,-7.439,0.0651,0.157,2.96e-06,0.106,0.738,Hiphop
0.489,0.914,-4.636,0.363,0.491,0.0,0.447,0.8540000000000001,Hiphop
0.7879999999999999,0.7879999999999999,-4.342,0.231,0.109,3.08e-06,0.174,0.722,Hiphop
0.523,0.792,-5.303,0.282,0.266,0.0,0.172,0.593,Hiphop
0.426,0.78,-6.007000000000001,0.421,0.00989,0.0,0.1669999999999999,0.568,Hiphop
0.848,0.6629999999999999,-5.606,0.245,0.523,0.0,0.108,0.3329999999999999,Hiphop
0.825,0.636,-6.417000000000001,0.221,0.0574,0.0,0.249,0.147,Hiphop
0.631,0.94,-4.677,0.312,0.0449,0.0,0.231,0.423,Hiphop
0.902,0.8190000000000001,-3.321,0.316,0.0409999999999999,0.0,0.106,0.745,Hiphop
0.6990000000000001,0.41,-15.097,0.183,0.921,0.0871,0.173,0.4039999999999999,Hiphop
0.867,0.555,-7.747000000000001,0.316,0.0708,0.1639999999999999,0.122,0.452,Hiphop
0.593,0.0668,-15.268,0.0722,0.949,1.31e-05,0.1939999999999999,0.19,Hiphop
0.536,0.406,-11.595999999999998,0.129,0.371,0.0,0.113,0.0887,Hiphop
0.7040000000000001,0.777,-5.729,0.195,0.0358,0.0,0.151,0.392,Hiphop
0.755,0.53,-13.125,0.142,0.427,0.0,0.108,0.701,Hiphop
0.515,0.74,-5.507000000000001,0.363,0.0493,0.0,0.258,0.765,Hiphop
0.665,0.417,-6.731,0.524,0.374,0.0,0.186,0.04,Hiphop
0.775,0.8370000000000001,-4.965,0.39,0.0383,0.0,0.315,0.807,Hiphop
0.938,0.487,-3.489,0.244,0.188,0.0,0.0985,0.511,Hiphop
0.627,0.7809999999999999,-8.207,0.365,0.105,0.0,0.154,0.51,Hiphop
0.836,0.67,-6.907,0.23,0.00826,0.0003549999999999,0.0837,0.556,Hiphop
0.8759999999999999,0.71,-12.908,0.347,0.0654,0.00312,0.918,0.7240000000000001,Hiphop
0.59,0.916,-4.541,0.3229999999999999,0.195,0.0,0.153,0.5479999999999999,Hiphop
0.911,0.3779999999999999,-7.822,0.411,0.0116,1.53e-06,0.15,0.19,Hiphop
0.5529999999999999,0.877,-4.694,0.371,0.166,0.0,0.0481,0.557,Hiphop
0.48,0.61,-7.042000000000001,0.305,0.0456,0.0,0.313,0.297,Hiphop
0.539,0.546,-7.447999999999999,0.106,0.674,4.86e-05,0.422,0.5539999999999999,Hiphop
0.836,0.799,-7.051,0.231,0.196,1.73e-06,0.105,0.78,Hiphop
0.8859999999999999,0.591,-12.323,0.254,0.255,0.0,0.213,0.828,Hiphop
0.871,0.597,-4.932,0.0464,0.126,0.000113,0.0638,0.635,Hiphop
0.927,0.427,-8.304,0.391,0.0555,0.000692,0.241,0.652,Hiphop
0.484,0.852,-4.442,0.2739999999999999,0.0317,0.0,0.0547,0.7659999999999999,Hiphop
0.893,0.6509999999999999,-8.647,0.367,0.0995,0.0,0.371,0.6,Hiphop
0.8759999999999999,0.5,-8.274,0.298,0.155,0.0,0.107,0.5589999999999999,Hiphop
0.36,0.391,-10.6,0.0528,0.296,0.0004059999999999,0.129,0.162,Hiphop
0.774,0.332,-9.014,0.0534,0.784,0.0,0.0701,0.503,Hiphop
0.4539999999999999,0.725,-8.24,0.0343,0.126,0.618,0.0808,0.129,Hiphop
0.747,0.52,-10.523,0.0357,0.0977,0.0537,0.142,0.601,Hiphop
0.551,0.675,-6.695,0.364,0.2239999999999999,0.0,0.2,0.877,Hiphop
0.713,0.6779999999999999,-3.525,0.102,0.273,0.0,0.149,0.7340000000000001,Hiphop
0.873,0.7190000000000001,-5.948,0.248,0.03,0.0,0.3329999999999999,0.858,Hiphop
0.947,0.354,-12.844,0.27,0.0455,5.7100000000000006e-05,0.212,0.36,Hiphop
0.691,0.596,-7.644,0.102,0.0364,0.0,0.11,0.606,Hiphop
0.759,0.522,-9.434,0.2189999999999999,0.0036299999999999,1.27e-06,0.368,0.426,Hiphop
0.8140000000000001,0.779,-3.2710000000000004,0.235,0.175,0.000671,0.0605,0.544,Hiphop
0.578,0.631,-6.518,0.309,0.0243,0.0,0.0665,0.716,Hiphop
0.4479999999999999,0.541,-11.34,0.397,0.47,0.0,0.1,0.237,Hiphop
0.8079999999999999,0.693,-8.559,0.2689999999999999,0.3289999999999999,0.000522,0.081,0.218,Hiphop
0.774,0.537,-6.899,0.297,0.679,5.24e-06,0.173,0.5489999999999999,Hiphop
0.757,0.706,-6.665,0.203,0.0267,0.0,0.1969999999999999,0.375,Hiphop
0.745,0.642,-6.257000000000001,0.287,0.0204,0.0,0.0658,0.226,Hiphop
0.777,0.48,-7.296,0.157,0.123,0.0,0.23,0.55,Hiphop
0.603,0.617,-6.869,0.0455,0.0195,0.0067,0.0995,0.263,Hiphop
0.731,0.6609999999999999,-6.562,0.376,0.145,0.0,0.12,0.369,Hiphop
0.853,0.693,-6.87,0.275,0.0239,0.0,0.11,0.662,Hiphop
0.535,0.505,-8.926,0.245,0.0393,0.0,0.0923,0.495,Hiphop
0.777,0.7509999999999999,-5.692,0.133,0.245,0.0,0.1,0.191,Hiphop
0.627,0.857,-4.267,0.289,0.00406,0.0,0.8540000000000001,0.6729999999999999,Hiphop
0.8590000000000001,0.545,-9.39,0.248,0.853,0.0,0.0928,0.722,Hiphop
0.462,0.982,-5.002,0.0921,0.00296,0.0433,0.778,0.052,trance
0.4970000000000001,0.949,-11.179,0.0797,8.4e-05,0.0697,0.237,0.0394,trance
0.354,0.979,-7.707999999999998,0.0937,0.000538,0.973,0.29,0.106,trance
0.55,0.937,-6.853,0.0581,0.00187,0.873,0.0446,0.318,trance
0.5479999999999999,0.999,-4.855,0.171,0.000433,0.5589999999999999,0.401,0.457,trance
0.5820000000000001,0.6859999999999999,-8.439,0.041,0.0389,0.0006889999999999,0.104,0.252,trance
0.537,0.986,-4.654,0.0716,0.00291,0.114,0.354,0.29,trance
0.5,0.919,-6.528,0.214,0.0664,0.00345,0.0977,0.101,trance
0.59,0.934,-8.019,0.0939,0.000138,0.6509999999999999,0.0911,0.411,trance
0.36,0.997,-9.322,0.0591,0.000181,0.888,0.442,0.0809,trance
0.4270000000000001,0.999,-4.892,0.0896,4.74e-05,0.7120000000000001,0.126,0.0997,trance
0.54,0.968,-5.277,0.0973,0.0004,0.922,0.111,0.25,trance
0.552,0.7440000000000001,-10.892,0.0688,0.00418,0.175,0.0498,0.376,trance
0.521,0.912,-5.847,0.0415,0.000943,0.401,0.114,0.159,trance
0.461,0.926,-5.978,0.0458,0.153,0.281,0.0616,0.312,trance
0.643,0.933,-6.697,0.0858,0.0014,0.8170000000000001,0.5589999999999999,0.0722,trance
0.426,0.81,-9.303,0.0414,0.00136,0.227,0.462,0.274,trance
0.53,0.893,-8.843,0.0654,0.00762,0.422,0.141,0.0415,trance
0.5720000000000001,0.958,-8.515,0.0708,0.0304,0.7759999999999999,0.194,0.173,trance
0.531,0.552,-9.076,0.0552,3.3100000000000005e-05,0.0957,0.298,0.0912,trance
0.447,0.953,-5.318,0.0337,0.000302,0.846,0.0819999999999999,0.414,trance
0.578,0.89,-6.855,0.0343,0.00156,0.129,0.158,0.226,trance
0.602,0.965,-6.807,0.093,0.000337,0.527,0.232,0.216,trance
0.5479999999999999,0.8740000000000001,-4.885,0.042,0.000872,0.145,0.8690000000000001,0.425,trance
0.7290000000000001,0.807,-7.324,0.0605,0.0056799999999999,0.6579999999999999,0.0901,0.324,trance
0.5329999999999999,0.955,-5.752000000000002,0.051,0.000837,0.42,0.436,0.32,trance
0.163,0.895,-12.299,0.0549,0.00627,0.7490000000000001,0.15,0.211,trance
0.4370000000000001,0.8029999999999999,-6.945,0.0605,0.0008439999999999,0.0631,0.132,0.039,trance
0.469,0.912,-7.61,0.0359,0.00218,0.823,0.279,0.0591,trance
0.504,0.972,-7.189,0.0651,2.57e-05,0.484,0.0876,0.273,trance
0.618,0.906,-8.573,0.269,0.0169,0.0022,0.341,0.377,trance
0.4,0.917,-8.84,0.0512,0.000373,0.745,0.402,0.158,trance
0.46,0.95,-8.127,0.0734,0.00049,0.139,0.371,0.0372,trance
0.604,0.946,-3.048,0.0439,0.00544,0.0591,0.7829999999999999,0.149,trance
0.617,0.8540000000000001,-9.6,0.0729,0.00165,0.000666,0.529,0.166,trance
0.377,0.774,-11.174,0.0511,8.72e-05,0.00163,0.214,0.168,trance
0.512,0.976,-6.084,0.0524,0.00021,0.65,0.0809,0.384,trance
0.585,0.921,-6.261,0.19,0.00238,0.000291,0.0966,0.0355,trance
0.504,0.584,-8.822000000000003,0.0561,0.0068,0.00143,0.7909999999999999,0.286,trance
0.705,0.936,-4.551,0.0677,0.0006389999999999,0.0139,0.883,0.175,trance
0.141,0.965,-8.829,0.0583,0.00045,0.914,0.0782,0.129,trance
0.392,0.932,-9.445,0.044,0.000147,0.927,0.1369999999999999,0.261,trance
0.513,0.98,-5.358,0.0458,5.64e-05,0.875,0.119,0.1369999999999999,trance
0.515,0.625,-10.847,0.0448,0.00048,0.695,0.0725,0.189,trance
0.6629999999999999,0.95,-6.898,0.051,0.0436,0.054,0.0973,0.0646,trance
0.515,0.998,-6.068,0.0903,0.000249,0.906,0.0577,0.444,trance
0.6459999999999999,0.762,-4.162,0.0315,0.00195,3.37e-06,0.447,0.273,trance
0.6679999999999999,0.888,-6.205,0.062,0.00344,0.7020000000000001,0.131,0.238,trance
0.591,0.966,-5.943,0.0589,0.000709,0.283,0.206,0.342,trance
0.479,0.8220000000000001,-11.746,0.0501,0.00208,0.463,0.429,0.196,trance
0.5589999999999999,0.885,-9.808,0.0379,0.00486,0.7440000000000001,0.139,0.0974,trance
0.609,0.848,-8.401,0.0777,0.00341,0.528,0.196,0.115,trance
0.5429999999999999,0.9,-7.147,0.105,9.07e-05,0.016,0.626,0.197,trance
0.379,0.904,-3.354,0.16,0.0101,0.0014199999999999,0.17,0.407,trance
0.5,0.969,-7.326,0.0553,0.000169,0.8270000000000001,0.356,0.143,trance
0.54,0.941,-6.115,0.0504,0.000113,0.948,0.394,0.0689,trance
0.407,0.996,-3.819,0.064,0.00244,0.00534,0.144,0.272,trance
0.518,0.78,-13.114,0.0516,0.000333,0.0206,0.125,0.245,trance
0.502,0.8740000000000001,-5.882999999999999,0.0408,0.00248,0.965,0.125,0.0398,trance
0.599,0.653,-5.665,0.0435,0.00463,0.00764,0.111,0.11,trance
0.535,0.748,-6.039,0.0443,0.0105,0.000518,0.0701,0.141,trance
0.395,0.608,-11.372,0.0418,0.00106,0.000257,0.611,0.0768,trance
0.521,0.8370000000000001,-9.613,0.0403,0.000986,0.949,0.149,0.296,trance
0.439,0.957,-6.399,0.0461,0.00958,0.8490000000000001,0.0767,0.114,trance
0.6579999999999999,0.941,-11.098,0.0521,0.000943,0.774,0.0536,0.349,trance
0.501,0.947,-5.334,0.0425,7.11e-05,0.928,0.0784,0.0791,trance
0.392,0.634,-8.979,0.0523,0.0153,0.00296,0.684,0.14,trance
0.606,0.928,-7.976,0.0936,0.00317,0.0118,0.226,0.223,trance
0.748,0.619,-10.033,0.278,0.122,6.459999999999997e-05,0.324,0.287,trance
0.601,0.853,-8.335,0.0656,0.00165,0.216,0.675,0.25,trance
0.57,0.88,-8.05,0.0384,0.00815,0.7879999999999999,0.31,0.258,trance
0.317,0.942,-8.533,0.0437,0.0006929999999999,0.369,0.313,0.0355,trance
0.6,0.71,-5.884,0.042,0.00353,0.88,0.27,0.195,trance
0.602,0.882,-8.035,0.0437,0.000266,0.949,0.0828,0.183,trance
0.515,0.955,-5.723,0.0483,0.0409,0.915,0.104,0.2,trance
0.441,0.992,-4.237,0.0535,0.0285,0.278,0.632,0.472,trance
0.457,0.953,-6.752000000000002,0.0401,3.58e-05,0.8420000000000001,0.111,0.386,trance
0.408,0.984,-6.151,0.0841,0.00101,0.885,0.615,0.197,trance
0.523,0.966,-8.273,0.114,0.00455,0.5870000000000001,0.238,0.0846,trance
0.498,0.878,-3.408,0.05,0.00377,0.000166,0.532,0.176,trance
0.454,0.708,-12.17,0.0324,0.0277,0.928,0.226,0.274,trance
0.405,0.943,-11.848,0.0541,9.38e-06,0.916,0.214,0.0947,trance
0.484,0.947,-5.359,0.0419,0.000256,0.944,0.371,0.194,trance
0.551,0.773,-10.581,0.0415,0.000207,0.782,0.0859,0.465,trance
0.474,0.879,-8.567,0.0722,0.000571,0.000779,0.102,0.158,trance
0.541,0.873,-6.968999999999999,0.0475,0.00106,0.0316,0.705,0.174,trance
0.551,0.947,-5.04,0.0369,0.0248,0.0098,0.303,0.222,trance
0.529,0.826,-5.292999999999998,0.0396,0.0457,8.39e-05,0.172,0.369,trance
0.539,0.992,-5.294,0.132,0.00138,0.787,0.294,0.352,trance
0.333,0.99,-7.564,0.0596,0.000232,0.901,0.0826,0.34,trance
0.638,0.682,-9.082,0.505,0.0042299999999999,0.0726,0.0828,0.208,trance
0.5589999999999999,0.7390000000000001,-5.348,0.0347,0.000179,0.8170000000000001,0.151,0.153,trance
0.537,0.944,-8.335,0.0406,0.000928,0.934,0.0783,0.443,trance
0.469,0.8009999999999999,-9.178,0.118,0.000159,0.321,0.4270000000000001,0.328,trance
0.439,0.926,-11.674,0.0412,8.57e-05,0.931,0.274,0.429,trance
0.494,0.906,-5.968,0.044,0.00353,0.897,0.327,0.0364,trance
0.52,0.911,-5.783,0.074,0.062,0.6659999999999999,0.383,0.46,trance
0.555,0.7709999999999999,-16.864,0.0444,0.000227,0.846,0.369,0.392,trance
0.472,0.912,-7.226,0.0412,0.000265,0.885,0.471,0.434,trance
0.635,0.84,-7.229,0.0387,0.00226,0.0151,0.0543,0.15,trance
0.434,0.983,-7.138999999999999,0.0643,0.000237,0.838,0.108,0.201,trance
0.478,0.969,-4.942,0.0574,8.94e-05,0.936,0.379,0.0543,trance
0.53,0.959,-5.7620000000000005,0.0699,0.000413,0.000376,0.125,0.0951,trance
0.434,0.816,-12.625,0.0552,0.000723,0.152,0.8059999999999999,0.264,trance
0.546,0.767,-4.239,0.0533,0.0311,7.73e-06,0.196,0.393,trance
0.579,0.866,-8.641,0.056,0.0124,0.7340000000000001,0.106,0.0377,trance
0.5670000000000001,0.831,-6.893,0.0318,0.000265,0.905,0.691,0.118,trance
0.5489999999999999,0.924,-5.18,0.0855,0.000336,0.12,0.262,0.0764,trance
0.557,0.949,-6.313,0.0634,0.00687,0.0221,0.351,0.304,trance
0.463,0.972,-6.0760000000000005,0.0511,1.13e-05,0.277,0.229,0.0322,trance
0.4970000000000001,0.6559999999999999,-6.716,0.0374,0.0141,0.0,0.0577,0.0884,trance
0.514,0.87,-8.43,0.0478,8.62e-05,0.279,0.116,0.0746,trance
0.63,0.617,-7.572999999999999,0.0343,0.000114,0.425,0.593,0.447,trance
0.491,0.765,-6.059,0.0833,0.00545,1.24e-05,0.291,0.211,trance
0.595,0.858,-6.9620000000000015,0.0484,0.00365,0.294,0.436,0.0704,trance
0.5760000000000001,0.882,-8.57,0.0754,0.00567,4.63e-05,0.154,0.29,trance
0.581,0.926,-4.7,0.0927,0.0006259999999999,0.0791,0.882,0.0542,trance
0.302,0.6990000000000001,-12.238,0.0397,0.000704,0.736,0.287,0.177,trance
0.526,0.846,-7.1,0.0322,0.00158,0.638,0.377,0.318,trance
0.5760000000000001,0.915,-6.122000000000001,0.0621,0.000194,0.494,0.131,0.147,trance
0.515,0.972,-5.862,0.0517,5.76e-05,0.784,0.341,0.527,trance
